minimum_clique_size,reciprocity_threshold,pair_id,subject,orcid,tier_type,clique_member
4,0.25,55580,2,0000-0003-4925-4100,Case,True
4,0.25,55582,2,0000-0003-4929-5156,Case,True
4,0.25,55584,2,0000-0003-4931-6690,Case,True
4,0.25,55588,2,0000-0003-4940-4789,Case,True
4,0.25,55589,2,0000-0003-4943-2798,Case,True
4,0.25,55592,2,0000-0003-4956-2074,Case,True
4,0.25,55593,2,0000-0003-4957-2352,Case,True
4,0.25,55594,2,0000-0003-4961-2051,Case,True
4,0.25,55603,2,0000-0003-4969-1335,Case,True
4,0.25,55606,2,0000-0003-4971-359X,Case,True
4,0.25,55608,2,0000-0003-4976-467X,Case,True
4,0.25,55609,2,0000-0003-4976-7539,Case,True
4,0.25,55614,2,0000-0003-4984-4223,Case,True
4,0.25,55618,2,0000-0003-4992-3124,Case,True
4,0.25,55627,2,0009-0001-7989-2667,Case,True
4,0.25,55628,2,0009-0002-1882-529X,Case,True
4,0.25,55632,2,0009-0003-6508-4305,Case,True
4,0.25,55635,2,0009-0004-2381-723X,Case,True
4,0.25,55639,2,0009-0006-8640-5210,Case,True
4,0.25,55641,2,0009-0008-6524-3544,Case,True
4,0.25,55643,2,0009-0009-2797-6672,Case,True
4,0.25,55646,2,0000-0002-0657-7148,Case,True
4,0.25,55647,2,0000-0002-0661-6477,Case,True
4,0.25,55650,2,0000-0002-0665-1870,Case,True
4,0.25,55652,2,0000-0002-0666-4567,Case,True
4,0.25,55654,2,0000-0002-0668-2888,Case,True
4,0.25,55673,2,0000-0002-0693-2007,Case,True
4,0.25,55675,2,0000-0002-0694-4331,Case,True
4,0.25,55679,2,0000-0002-0706-2445,Case,True
4,0.25,55689,2,0000-0002-0714-1012,Case,True
4,0.25,55702,2,0000-0002-0728-4582,Case,True
4,0.25,55703,2,0000-0002-0730-6278,Case,True
4,0.25,55714,2,0000-0002-0747-3201,Case,True
4,0.25,55725,2,0000-0002-0759-1187,Case,True
4,0.25,55733,2,0000-0002-0773-255X,Case,True
4,0.25,55739,2,0000-0002-0781-7553,Case,True
4,0.25,55740,2,0000-0002-0784-5335,Case,True
4,0.25,55744,2,0000-0002-0787-4347,Case,True
4,0.25,55745,2,0000-0002-0787-9754,Case,True
4,0.25,55756,2,0000-0002-0794-3912,Case,True
4,0.25,55761,2,0000-0002-0797-1681,Case,True
4,0.25,55770,2,0000-0002-0813-595X,Case,True
4,0.25,55776,2,0000-0002-0820-330X,Case,True
4,0.25,55782,2,0000-0002-0824-9324,Case,True
4,0.25,55785,2,0000-0002-0829-7844,Case,True
4,0.25,55786,2,0000-0002-0831-056X,Case,True
4,0.25,55800,2,0000-0002-0841-9290,Case,True
4,0.25,55819,2,0000-0002-0861-5945,Case,True
4,0.25,55829,2,0000-0002-0873-6835,Case,True
4,0.25,55838,2,0000-0002-0885-6415,Case,True
4,0.25,55842,2,0000-0002-0891-0880,Case,True
4,0.25,55843,2,0000-0002-0893-4719,Case,True
4,0.25,55846,2,0000-0002-0894-4570,Case,True
4,0.25,55855,2,0000-0002-0908-0129,Case,True
4,0.25,55862,2,0000-0002-0915-9427,Case,True
4,0.25,55884,2,0000-0002-0946-1490,Case,True
4,0.25,55886,2,0000-0002-0946-2936,Case,True
4,0.25,55891,2,0000-0002-0952-6696,Case,True
4,0.25,55895,2,0000-0002-0954-4982,Case,True
4,0.25,55898,2,0000-0002-0955-9586,Case,True
4,0.25,55914,2,0000-0002-0969-4163,Case,True
4,0.25,55934,2,0000-0002-0992-5136,Case,True
4,0.25,55938,2,0000-0002-1000-2187,Case,True
4,0.25,55954,2,0000-0002-1020-7414,Case,True
4,0.25,55959,2,0000-0002-1024-2658,Case,True
4,0.25,55966,2,0000-0002-1031-9459,Case,True
4,0.25,55968,2,0000-0002-1038-1244,Case,True
4,0.25,55974,2,0000-0002-1044-0902,Case,True
4,0.25,55975,2,0000-0002-1044-2326,Case,True
4,0.25,55987,2,0000-0002-1063-482X,Case,True
4,0.25,55990,2,0000-0002-1067-6827,Case,True
4,0.25,55991,2,0000-0002-1069-171X,Case,True
4,0.25,55992,2,0000-0002-1069-8065,Case,True
4,0.25,56002,2,0000-0002-1083-0898,Case,True
4,0.25,56007,2,0000-0002-1088-3930,Case,True
4,0.25,56013,2,0000-0002-1090-4252,Case,True
4,0.25,56016,2,0000-0002-1094-174X,Case,True
4,0.25,56030,2,0000-0002-1106-7206,Case,True
4,0.25,56031,2,0000-0002-1107-3753,Case,True
4,0.25,56033,2,0000-0002-1109-4247,Case,True
4,0.25,56035,2,0000-0002-1110-7490,Case,True
4,0.25,56045,2,0000-0002-1120-299X,Case,True
4,0.25,56054,2,0000-0002-1131-6460,Case,True
4,0.25,56066,2,0000-0002-1147-5007,Case,True
4,0.25,56079,2,0000-0002-1159-0515,Case,True
4,0.25,56097,2,0000-0002-1179-3881,Case,True
4,0.25,56102,2,0000-0002-1182-1010,Case,True
4,0.25,56120,2,0000-0002-1204-0515,Case,True
4,0.25,56125,2,0000-0002-1210-9658,Case,True
4,0.25,56127,2,0000-0002-1213-9515,Case,True
4,0.25,56140,2,0000-0002-1233-7650,Case,True
4,0.25,56150,2,0000-0002-1244-9716,Case,True
4,0.25,56153,2,0000-0002-1246-2726,Case,True
4,0.25,56158,2,0000-0002-1251-619X,Case,True
4,0.25,56164,2,0000-0002-1262-6997,Case,True
4,0.25,56165,2,0000-0002-1264-7405,Case,True
4,0.25,56168,2,0000-0002-1267-0234,Case,True
4,0.25,56171,2,0000-0002-1267-4569,Case,True
4,0.25,56185,2,0000-0002-1284-7992,Case,True
4,0.25,56187,2,0000-0002-1285-4666,Case,True
4,0.25,56197,2,0000-0002-1294-5963,Case,True
4,0.25,56205,2,0000-0002-1304-530X,Case,True
4,0.25,56214,2,0000-0002-1316-259X,Case,True
4,0.25,56223,2,0000-0002-1322-8421,Case,True
4,0.25,56227,2,0000-0002-1324-0762,Case,True
4,0.25,56237,2,0000-0002-1338-9479,Case,True
4,0.25,56242,2,0000-0002-1344-823X,Case,True
4,0.25,56249,2,0000-0002-1355-5326,Case,True
4,0.25,56251,2,0000-0002-1363-303X,Case,True
4,0.25,56268,2,0000-0002-1375-3373,Case,True
4,0.25,56269,2,0000-0002-1377-1838,Case,True
4,0.25,56272,2,0000-0002-1382-9112,Case,True
4,0.25,56278,2,0000-0002-1391-9468,Case,True
4,0.25,56288,2,0000-0002-1415-1825,Case,True
4,0.25,56292,2,0000-0002-1421-8882,Case,True
4,0.25,56299,2,0000-0002-1429-2724,Case,True
4,0.25,56305,2,0000-0002-1432-7616,Case,True
4,0.25,56316,2,0000-0002-1441-3995,Case,True
4,0.25,56318,2,0000-0002-1446-0409,Case,True
4,0.25,56320,2,0000-0002-1447-9476,Case,True
4,0.25,56322,2,0000-0002-1448-9930,Case,True
4,0.25,56324,2,0000-0002-1450-7342,Case,True
4,0.25,56333,2,0000-0002-1457-4641,Case,True
4,0.25,56337,2,0000-0002-1460-5022,Case,True
4,0.25,56340,2,0000-0002-1462-8734,Case,True
4,0.25,56349,2,0000-0002-1470-7707,Case,True
4,0.25,56352,2,0000-0002-1473-9565,Case,True
4,0.25,56356,2,0000-0002-1475-6525,Case,True
4,0.25,56358,2,0000-0002-1478-872X,Case,True
4,0.25,56361,2,0000-0002-1480-614X,Case,True
4,0.25,56367,2,0000-0002-1490-8832,Case,True
4,0.25,56370,2,0000-0002-1493-3376,Case,True
4,0.25,56374,2,0000-0002-1498-0703,Case,True
4,0.25,56380,2,0000-0002-1507-2280,Case,True
4,0.25,56381,2,0000-0002-1507-5094,Case,True
4,0.25,56389,2,0000-0002-1518-643X,Case,True
4,0.25,56407,2,0000-0002-1537-9207,Case,True
4,0.25,56411,2,0000-0002-1547-1708,Case,True
4,0.25,56422,2,0000-0002-1557-7502,Case,True
4,0.25,56423,2,0000-0002-1558-4059,Case,True
4,0.25,56428,2,0000-0002-1565-8329,Case,True
4,0.25,56436,2,0000-0002-1574-1317,Case,True
4,0.25,56441,2,0000-0002-1576-4578,Case,True
4,0.25,56445,2,0000-0002-1580-3450,Case,True
4,0.25,56446,2,0000-0002-1580-4795,Case,True
4,0.25,56457,2,0000-0002-1589-0742,Case,True
4,0.25,56459,2,0000-0002-1590-5019,Case,True
4,0.25,56467,2,0000-0002-1599-041X,Case,True
4,0.25,56469,2,0000-0002-1603-8666,Case,True
4,0.25,56471,2,0000-0002-1606-205X,Case,True
4,0.25,56476,2,0000-0002-1611-8201,Case,True
4,0.25,56482,2,0000-0002-1620-8477,Case,True
4,0.25,56487,2,0000-0002-1627-4597,Case,True
4,0.25,56500,2,0000-0002-1638-8375,Case,True
4,0.25,56523,2,0000-0002-1669-1323,Case,True
4,0.25,56534,2,0000-0002-1676-2216,Case,True
4,0.25,56540,2,0000-0002-1686-7392,Case,True
4,0.25,56562,2,0000-0002-1708-5472,Case,True
4,0.25,56563,2,0000-0002-1709-6630,Case,True
4,0.25,56580,2,0000-0002-1726-5641,Case,True
4,0.25,56582,2,0000-0002-1727-6105,Case,True
4,0.25,56596,2,0000-0002-1741-6630,Case,True
4,0.25,56597,2,0000-0002-1743-7642,Case,True
4,0.25,56599,2,0000-0002-1745-7643,Case,True
4,0.25,56601,2,0000-0002-1756-1782,Case,True
4,0.25,56613,2,0000-0002-1765-2799,Case,True
4,0.25,56614,2,0000-0002-1765-9042,Case,True
4,0.25,56615,2,0000-0002-1765-9763,Case,True
4,0.25,56617,2,0000-0002-1768-5048,Case,True
4,0.25,56619,2,0000-0002-1768-8388,Case,True
4,0.25,56622,2,0000-0002-1772-2208,Case,True
4,0.25,56628,2,0000-0002-1778-2200,Case,True
4,0.25,56630,2,0000-0002-1782-4650,Case,True
4,0.25,56659,2,0000-0002-1805-634X,Case,True
4,0.25,56665,2,0000-0002-1809-4338,Case,True
4,0.25,56673,2,0000-0002-1816-8691,Case,True
4,0.25,56681,2,0000-0002-1828-7367,Case,True
4,0.25,56684,2,0000-0002-1830-5406,Case,True
4,0.25,56688,2,0000-0002-1835-1496,Case,True
4,0.25,56700,2,0000-0002-1853-4700,Case,True
4,0.25,56701,2,0000-0002-1855-762X,Case,True
4,0.25,56703,2,0000-0002-1857-0912,Case,True
4,0.25,56706,2,0000-0002-1862-6816,Case,True
4,0.25,56709,2,0000-0002-1867-9440,Case,True
4,0.25,56712,2,0000-0002-1874-2155,Case,True
4,0.25,56719,2,0000-0002-1884-6624,Case,True
4,0.25,56726,2,0000-0002-1893-4915,Case,True
4,0.25,56729,2,0000-0002-1898-3311,Case,True
4,0.25,56742,2,0000-0002-1919-6336,Case,True
4,0.25,56765,2,0000-0002-1941-5332,Case,True
4,0.25,56781,2,0000-0002-1959-7658,Case,True
4,0.25,56794,2,0000-0002-1977-7536,Case,True
4,0.25,56820,2,0000-0002-2001-9310,Case,True
4,0.25,56821,2,0000-0002-2004-3935,Case,True
4,0.25,56836,2,0000-0002-2034-368X,Case,True
4,0.25,56851,2,0000-0002-2051-6202,Case,True
4,0.25,56867,2,0000-0002-2076-4230,Case,True
4,0.25,56873,2,0000-0002-2083-0832,Case,True
4,0.25,56875,2,0000-0002-2086-1823,Case,True
4,0.25,56890,2,0000-0002-2097-596X,Case,True
4,0.25,56911,2,0000-0002-2117-075X,Case,True
4,0.25,56917,2,0000-0002-2126-094X,Case,True
4,0.25,56919,2,0000-0002-2131-4813,Case,True
4,0.25,56927,2,0000-0002-2144-3818,Case,True
4,0.25,56943,2,0000-0002-2166-1540,Case,True
4,0.25,56944,2,0000-0002-2167-1175,Case,True
4,0.25,56949,2,0000-0002-2169-9610,Case,True
4,0.25,56963,2,0000-0002-2188-1527,Case,True
4,0.25,56971,2,0000-0002-2194-6730,Case,True
4,0.25,56981,2,0000-0002-2209-7937,Case,True
4,0.25,56987,2,0000-0002-2221-3707,Case,True
4,0.25,56994,2,0000-0002-2231-1403,Case,True
4,0.25,57007,2,0000-0002-2243-5326,Case,True
4,0.25,57024,2,0000-0002-2268-1279,Case,True
4,0.25,57032,2,0000-0002-2286-6337,Case,True
4,0.25,57044,2,0000-0002-2302-2267,Case,True
4,0.25,57048,2,0000-0002-2304-2794,Case,True
4,0.25,57067,2,0000-0002-2322-2277,Case,True
4,0.25,57076,2,0000-0002-2332-2841,Case,True
4,0.25,57084,2,0000-0002-2343-8510,Case,True
4,0.25,57085,2,0000-0002-2346-9667,Case,True
4,0.25,57092,2,0000-0002-2355-7018,Case,True
4,0.25,57111,2,0000-0002-2380-2028,Case,True
4,0.25,57112,2,0000-0002-2385-264X,Case,True
4,0.25,57121,2,0000-0002-2398-3375,Case,True
4,0.25,57139,2,0000-0002-2417-4510,Case,True
4,0.25,57153,2,0000-0002-2425-2611,Case,True
4,0.25,57167,2,0000-0002-2439-4134,Case,True
4,0.25,57168,2,0000-0002-2439-7597,Case,True
4,0.25,57171,2,0000-0002-2441-0819,Case,True
4,0.25,57179,2,0000-0002-2447-3115,Case,True
4,0.25,57186,2,0000-0002-2457-8486,Case,True
4,0.25,57202,2,0000-0002-2477-5762,Case,True
4,0.25,57204,2,0000-0002-2479-4461,Case,True
4,0.25,57213,2,0000-0002-2494-0844,Case,True
4,0.25,57232,2,0000-0002-2506-8699,Case,True
4,0.25,57236,2,0000-0002-2512-7249,Case,True
4,0.25,57244,2,0000-0002-2523-8168,Case,True
4,0.25,57249,2,0000-0002-2526-6732,Case,True
4,0.25,57257,2,0000-0002-2541-4176,Case,True
4,0.25,57262,2,0000-0002-2551-4054,Case,True
4,0.25,57268,2,0000-0002-2556-7287,Case,True
4,0.25,57282,2,0000-0002-2568-2373,Case,True
4,0.25,57285,2,0000-0002-2571-0047,Case,True
4,0.25,57292,2,0000-0002-2581-3644,Case,True
4,0.25,57313,2,0000-0002-2599-6743,Case,True
4,0.25,57317,2,0000-0002-2601-6735,Case,True
4,0.25,57324,2,0000-0002-2605-3587,Case,True
4,0.25,57327,2,0000-0002-2608-5108,Case,True
4,0.25,57344,2,0000-0002-2629-7442,Case,True
4,0.25,57345,2,0000-0002-2630-6783,Case,True
4,0.25,57352,2,0000-0002-2637-0080,Case,True
4,0.25,57359,2,0000-0002-2647-439X,Case,True
4,0.25,57368,2,0000-0002-2658-3377,Case,True
4,0.25,57378,2,0000-0002-2673-5094,Case,True
4,0.25,57382,2,0000-0002-2677-0893,Case,True
4,0.25,57392,2,0000-0002-2689-6998,Case,True
4,0.25,57412,2,0000-0002-2710-4075,Case,True
4,0.25,57414,2,0000-0002-2711-1929,Case,True
4,0.25,57417,2,0000-0002-2717-7178,Case,True
4,0.25,57420,2,0000-0002-2720-1959,Case,True
4,0.25,57423,2,0000-0002-2722-7948,Case,True
4,0.25,57428,2,0000-0002-2729-2248,Case,True
4,0.25,57439,2,0000-0002-2742-3965,Case,True
4,0.25,57442,2,0000-0002-2747-5941,Case,True
4,0.25,57443,2,0000-0002-2747-9758,Case,True
4,0.25,57446,2,0000-0002-2751-1068,Case,True
4,0.25,57449,2,0000-0002-2753-2096,Case,True
4,0.25,57456,2,0000-0002-2758-6166,Case,True
4,0.25,57460,2,0000-0002-2760-9778,Case,True
4,0.25,57462,2,0000-0002-2765-3525,Case,True
4,0.25,57475,2,0000-0002-2778-1789,Case,True
4,0.25,57496,2,0000-0002-2805-6714,Case,True
4,0.25,57498,2,0000-0002-2806-8352,Case,True
4,0.25,57507,2,0000-0002-2818-3457,Case,True
4,0.25,57508,2,0000-0002-2818-9963,Case,True
4,0.25,57522,2,0000-0002-2837-2645,Case,True
4,0.25,57523,2,0000-0002-2840-9647,Case,True
4,0.25,57532,2,0000-0002-2847-8810,Case,True
4,0.25,57539,2,0000-0002-2857-8352,Case,True
4,0.25,57548,2,0000-0002-2864-5252,Case,True
4,0.25,57564,2,0000-0002-2887-758X,Case,True
4,0.25,57567,2,0000-0002-2894-0403,Case,True
4,0.25,57572,2,0000-0002-2899-5455,Case,True
4,0.25,57573,2,0000-0002-2899-8672,Case,True
4,0.25,57580,2,0000-0002-2910-9232,Case,True
4,0.25,57587,2,0000-0002-2926-4558,Case,True
4,0.25,57596,2,0000-0002-2943-9207,Case,True
4,0.25,57603,2,0000-0002-2952-1737,Case,True
4,0.25,57619,2,0000-0002-2960-038X,Case,True
4,0.25,57621,2,0000-0002-2960-3820,Case,True
4,0.25,57634,2,0000-0002-2970-1500,Case,True
4,0.25,57636,2,0000-0002-2971-1645,Case,True
4,0.25,57662,2,0000-0002-2997-7777,Case,True
4,0.25,57672,2,0000-0002-3009-0815,Case,True
4,0.25,57687,2,0000-0002-3023-6976,Case,True
4,0.25,57699,2,0000-0002-3044-0790,Case,True
4,0.25,57710,2,0000-0002-3058-3062,Case,True
4,0.25,57722,2,0000-0002-3069-7780,Case,True
4,0.25,57726,2,0000-0002-3073-5070,Case,True
4,0.25,57732,2,0000-0002-3082-3396,Case,True
4,0.25,57736,2,0000-0002-3088-8069,Case,True
4,0.25,57747,2,0000-0002-3101-3977,Case,True
4,0.25,57758,2,0000-0002-3119-5803,Case,True
4,0.25,57768,2,0000-0002-3133-8018,Case,True
4,0.25,57769,2,0000-0002-3133-9803,Case,True
4,0.25,57775,2,0000-0002-3138-5746,Case,True
4,0.25,57788,2,0000-0002-3155-7755,Case,True
4,0.25,57804,2,0000-0002-3168-1983,Case,True
4,0.25,57808,2,0000-0002-3171-1599,Case,True
4,0.25,57811,2,0000-0002-3171-9734,Case,True
4,0.25,57866,2,0000-0002-3222-301X,Case,True
4,0.25,57877,2,0000-0002-3238-2336,Case,True
4,0.25,57881,2,0000-0002-3241-1053,Case,True
4,0.25,57890,2,0000-0002-3248-8931,Case,True
4,0.25,57891,2,0000-0002-3249-5074,Case,True
4,0.25,57899,2,0000-0002-3261-2066,Case,True
4,0.25,57900,2,0000-0002-3261-9209,Case,True
4,0.25,57903,2,0000-0002-3265-1874,Case,True
4,0.25,57904,2,0000-0002-3265-6659,Case,True
4,0.25,57907,2,0000-0002-3268-6217,Case,True
4,0.25,57920,2,0000-0002-3281-4581,Case,True
4,0.25,57921,2,0000-0002-3281-9833,Case,True
4,0.25,57945,2,0000-0002-3317-9858,Case,True
4,0.25,57960,2,0000-0002-3333-482X,Case,True
4,0.25,57964,2,0000-0002-3336-165X,Case,True
4,0.25,57967,2,0000-0002-3340-2191,Case,True
4,0.25,57981,2,0000-0002-3362-0463,Case,True
4,0.25,57984,2,0000-0002-3368-1151,Case,True
4,0.25,57986,2,0000-0002-3369-8869,Case,True
4,0.25,57989,2,0000-0002-3374-2962,Case,True
4,0.25,57993,2,0000-0002-3376-490X,Case,True
4,0.25,57997,2,0000-0002-3387-6071,Case,True
4,0.25,58001,2,0000-0002-3389-7278,Case,True
4,0.25,58014,2,0000-0002-3403-3535,Case,True
4,0.25,58018,2,0000-0002-3408-1035,Case,True
4,0.25,58039,2,0000-0002-3430-0541,Case,True
4,0.25,58050,2,0000-0002-3448-001X,Case,True
4,0.25,58067,2,0000-0002-3466-7263,Case,True
4,0.25,58068,2,0000-0002-3468-2834,Case,True
4,0.25,58077,2,0000-0002-3476-1241,Case,True
4,0.25,58087,2,0000-0002-3485-8545,Case,True
4,0.25,58100,2,0000-0002-3502-127X,Case,True
4,0.25,58116,2,0000-0002-3521-8531,Case,True
4,0.25,58117,2,0000-0002-3522-0447,Case,True
4,0.25,58120,2,0000-0002-3531-1146,Case,True
4,0.25,58139,2,0000-0002-3549-3525,Case,True
4,0.25,58156,2,0000-0002-3572-9163,Case,True
4,0.25,58160,2,0000-0002-3575-4289,Case,True
4,0.25,58162,2,0000-0002-3579-4416,Case,True
4,0.25,58174,2,0000-0002-3593-874X,Case,True
4,0.25,58179,2,0000-0002-3597-7482,Case,True
4,0.25,58181,2,0000-0002-3600-0462,Case,True
4,0.25,58192,2,0000-0002-3608-2779,Case,True
4,0.25,58198,2,0000-0002-3617-8121,Case,True
4,0.25,58203,2,0000-0002-3625-9933,Case,True
4,0.25,58209,2,0000-0002-3632-8599,Case,True
4,0.25,58210,2,0000-0002-3633-2600,Case,True
4,0.25,58215,2,0000-0002-3638-4435,Case,True
4,0.25,58216,2,0000-0002-3638-9834,Case,True
4,0.25,58219,2,0000-0002-3645-3541,Case,True
4,0.25,58221,2,0000-0002-3650-8135,Case,True
4,0.25,58224,2,0000-0002-3652-8152,Case,True
4,0.25,58229,2,0000-0002-3662-3045,Case,True
4,0.25,58233,2,0000-0002-3668-2109,Case,True
4,0.25,58234,2,0000-0002-3670-8444,Case,True
4,0.25,58245,2,0000-0002-3679-1874,Case,True
4,0.25,58264,2,0000-0002-3695-0433,Case,True
4,0.25,58266,2,0000-0002-3696-1968,Case,True
4,0.25,58276,2,0000-0002-3707-3882,Case,True
4,0.25,58313,2,0000-0002-3765-509X,Case,True
4,0.25,58334,2,0000-0002-3799-2491,Case,True
4,0.25,58335,2,0000-0002-3801-3734,Case,True
4,0.25,58339,2,0000-0002-3806-3985,Case,True
4,0.25,58341,2,0000-0002-3810-2403,Case,True
4,0.25,58359,2,0000-0002-3827-6112,Case,True
4,0.25,58360,2,0000-0002-3827-6905,Case,True
4,0.25,58365,2,0000-0002-3831-7877,Case,True
4,0.25,58378,2,0000-0002-3845-6578,Case,True
4,0.25,58385,2,0000-0002-3852-7217,Case,True
4,0.25,58392,2,0000-0002-3858-9071,Case,True
4,0.25,58404,2,0000-0002-3870-2724,Case,True
4,0.25,58416,2,0000-0002-3879-0453,Case,True
4,0.25,58426,2,0000-0002-3892-6621,Case,True
4,0.25,58430,2,0000-0002-3895-4585,Case,True
4,0.25,58439,2,0000-0002-3910-8620,Case,True
4,0.25,58446,2,0000-0002-3921-5362,Case,True
4,0.25,58449,2,0000-0002-3925-218X,Case,True
4,0.25,58456,2,0000-0002-3934-8851,Case,True
4,0.25,58468,2,0000-0002-3952-8238,Case,True
4,0.25,58471,2,0000-0002-3957-5763,Case,True
4,0.25,58483,2,0000-0002-3969-1166,Case,True
4,0.25,58496,2,0000-0002-3987-6814,Case,True
4,0.25,58500,2,0000-0002-3990-4491,Case,True
4,0.25,58502,2,0000-0002-3992-4185,Case,True
4,0.25,58508,2,0000-0002-3997-3390,Case,True
4,0.25,58510,2,0000-0002-3999-049X,Case,True
4,0.25,58521,2,0000-0002-4007-9871,Case,True
4,0.25,58526,2,0000-0002-4017-0165,Case,True
4,0.25,58528,2,0000-0002-4017-6508,Case,True
4,0.25,58535,2,0000-0002-4022-5541,Case,True
4,0.25,58537,2,0000-0002-4025-2902,Case,True
4,0.25,58538,2,0000-0002-4029-5558,Case,True
4,0.25,58543,2,0000-0002-4034-2537,Case,True
4,0.25,58564,2,0000-0002-4063-7597,Case,True
4,0.25,58567,2,0000-0002-4069-4815,Case,True
4,0.25,58580,2,0000-0002-4079-500X,Case,True
4,0.25,58590,2,0000-0002-4098-9146,Case,True
4,0.25,58601,2,0000-0002-4115-1564,Case,True
4,0.25,58602,2,0000-0002-4115-348X,Case,True
4,0.25,58603,2,0000-0002-4117-5259,Case,True
4,0.25,58614,2,0000-0002-4126-7276,Case,True
4,0.25,58615,2,0000-0002-4127-3457,Case,True
4,0.25,58618,2,0000-0002-4129-7889,Case,True
4,0.25,58625,2,0000-0002-4141-7174,Case,True
4,0.25,58629,2,0000-0002-4143-2497,Case,True
4,0.25,58639,2,0000-0002-4150-2555,Case,True
4,0.25,58640,2,0000-0002-4150-2731,Case,True
4,0.25,58653,2,0000-0002-4163-8313,Case,True
4,0.25,58665,2,0000-0002-4179-931X,Case,True
4,0.25,58672,2,0000-0002-4184-4897,Case,True
4,0.25,58674,2,0000-0002-4186-1590,Case,True
4,0.25,58675,2,0000-0002-4187-1449,Case,True
4,0.25,58676,2,0000-0002-4187-2740,Case,True
4,0.25,58681,2,0000-0002-4190-7632,Case,True
4,0.25,58685,2,0000-0002-4197-0471,Case,True
4,0.25,58690,2,0000-0002-4203-6568,Case,True
4,0.25,58695,2,0000-0002-4210-7215,Case,True
4,0.25,58714,2,0000-0002-4235-8655,Case,True
4,0.25,58715,2,0000-0002-4236-7236,Case,True
4,0.25,58720,2,0000-0002-4241-5189,Case,True
4,0.25,58741,2,0000-0002-4267-5992,Case,True
4,0.25,58744,2,0000-0002-4275-0315,Case,True
4,0.25,58745,2,0000-0002-4276-0521,Case,True
4,0.25,58748,2,0000-0002-4278-6473,Case,True
4,0.25,58758,2,0000-0002-4287-8327,Case,True
4,0.25,58767,2,0000-0002-4305-6691,Case,True
4,0.25,58769,2,0000-0002-4308-8589,Case,True
4,0.25,58774,2,0000-0002-4313-8857,Case,True
4,0.25,58775,2,0000-0002-4314-216X,Case,True
4,0.25,58778,2,0000-0002-4318-7077,Case,True
4,0.25,58786,2,0000-0002-4325-4030,Case,True
4,0.25,58788,2,0000-0002-4326-4060,Case,True
4,0.25,58805,2,0000-0002-4343-2431,Case,True
4,0.25,58815,2,0000-0002-4362-3166,Case,True
4,0.25,58833,2,0000-0002-4385-2866,Case,True
4,0.25,58847,2,0000-0002-4398-7525,Case,True
4,0.25,58850,2,0000-0002-4404-4676,Case,True
4,0.25,58859,2,0000-0002-4417-8340,Case,True
4,0.25,58863,2,0000-0002-4419-6960,Case,True
4,0.25,58877,2,0000-0002-4441-2985,Case,True
4,0.25,58881,2,0000-0002-4444-5883,Case,True
4,0.25,58893,2,0000-0002-4457-6146,Case,True
4,0.25,58904,2,0000-0002-4467-2269,Case,True
4,0.25,58906,2,0000-0002-4467-9946,Case,True
4,0.25,58912,2,0000-0002-4474-7531,Case,True
4,0.25,58918,2,0000-0002-4486-7322,Case,True
4,0.25,58927,2,0000-0002-4493-1005,Case,True
4,0.25,58929,2,0000-0002-4497-4160,Case,True
4,0.25,58939,2,0000-0002-4508-1997,Case,True
4,0.25,58973,2,0000-0002-4554-2116,Case,True
4,0.25,58981,2,0000-0002-4562-2861,Case,True
4,0.25,58983,2,0000-0002-4565-8602,Case,True
4,0.25,58989,2,0000-0002-4569-6799,Case,True
4,0.25,58993,2,0000-0002-4573-9277,Case,True
4,0.25,59009,2,0000-0002-4596-2807,Case,True
4,0.25,59012,2,0000-0002-4604-4346,Case,True
4,0.25,59026,2,0000-0002-4617-6832,Case,True
4,0.25,59054,2,0000-0002-4643-1784,Case,True
4,0.25,59060,2,0000-0002-4651-4184,Case,True
4,0.25,59061,2,0000-0002-4652-6820,Case,True
4,0.25,59063,2,0000-0002-4654-8333,Case,True
4,0.25,59066,2,0000-0002-4656-8879,Case,True
4,0.25,59071,2,0000-0002-4660-8519,Case,True
4,0.25,59081,2,0000-0002-4674-2195,Case,True
4,0.25,59083,2,0000-0002-4678-6841,Case,True
4,0.25,59084,2,0000-0002-4679-8391,Case,True
4,0.25,59086,2,0000-0002-4680-7040,Case,True
4,0.25,59092,2,0000-0002-4683-8349,Case,True
4,0.25,59093,2,0000-0002-4685-1228,Case,True
4,0.25,59104,2,0000-0002-4699-9564,Case,True
4,0.25,59117,2,0000-0002-4724-3072,Case,True
4,0.25,59122,2,0000-0002-4730-7339,Case,True
4,0.25,59133,2,0000-0002-4736-5934,Case,True
4,0.25,59142,2,0000-0002-4746-5492,Case,True
4,0.25,59146,2,0000-0002-4753-7644,Case,True
4,0.25,59154,2,0000-0002-4760-3816,Case,True
4,0.25,59167,2,0000-0002-4777-1860,Case,True
4,0.25,59175,2,0000-0002-4782-1012,Case,True
4,0.25,59182,2,0000-0002-4792-8928,Case,True
4,0.25,59183,2,0000-0002-4793-6063,Case,True
4,0.25,59196,2,0000-0002-4802-5739,Case,True
4,0.25,59208,2,0000-0002-4811-2488,Case,True
4,0.25,59210,2,0000-0002-4813-9074,Case,True
4,0.25,59217,2,0000-0002-4821-6578,Case,True
4,0.25,59229,2,0000-0002-4834-0640,Case,True
4,0.25,59239,2,0000-0002-4849-0489,Case,True
4,0.25,59240,2,0000-0002-4849-7285,Case,True
